,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
331,Coquimbo,CL,-29.9533,-71.3436,67.73,72,20,16.11,Clouds
332,Kampot,KH,10.6167,104.1833,78.85,58,93,11.54,Clouds
333,Araouane,ML,18.9048,-3.5265,62.94,10,87,7.65,Clouds
334,Ha Tinh,VN,18.3333,105.9,53.67,74,22,5.01,Clouds
335,Yushala,RU,57.0761,64.2601,8.82,98,94,5.5,Clouds
336,Joshimath,IN,30.5667,79.5667,40.51,34,0,9.82,Clear
337,Husavik,IS,66.0449,-17.3389,35.82,88,89,6.2,Clouds
338,Warwick,US,41.7001,-71.4162,52.77,43,20,20.71,Clouds
339,Amahai,ID,-3.3333,128.9167,78.39,86,99,3.53,Clouds
340,Bonthe,SL,7.5264,-12.505,81.77,73,55,10.8,Clouds
341,Waingapu,ID,-9.6567,120.2641,78.78,86,100,5.99,Rain
342,Hoquiam,US,46.9809,-123.8893,44.92,95,100,5.75,Mist
343,Aloleng,PH,16.1307,119.7824,73.67,69,90,8.99,Clouds
344,Le Vauclin,MQ,14.5452,-60.8388,82.45,54,7,12.66,Clear
345,Zyryanka,RU,65.75,150.85,-24.29,98,95,1.14,Clouds
346,Manggar,ID,-2.8833,108.2667,78.51,86,73,12.53,Clouds
347,La Rioja,ES,42.25,-2.5,31.78,95,100,10.22,Clouds
348,Gualeguay,AR,-33.1416,-59.3097,94.62,33,22,1.36,Clouds
349,Choya,RU,52.0108,86.5467,5.05,96,72,3.98,Clouds
350,Chabahar,IR,25.2919,60.643,65.26,66,40,5.21,Rain
351,Labytnangi,RU,66.6572,66.4183,-7.74,98,94,3.2,Clouds
352,Tecoanapa,MX,16.5167,-98.75,83.17,52,0,7.87,Clear
353,Feltre,IT,46.0235,11.907,39.92,83,74,1.99,Clouds
354,Chokurdakh,RU,70.6333,147.9167,-36.4,100,92,3.0,Clouds
355,Maplewood,US,44.953,-92.9952,7.09,67,0,6.91,Clear
356,Marsa Matruh,EG,31.3525,27.2453,60.75,54,36,5.64,Clouds
357,Xichang,CN,27.8964,102.2634,37.87,77,27,3.18,Clouds
358,Manbij,SY,36.5281,37.9549,45.01,77,53,15.21,Clouds
359,Villarrica,PY,-25.75,-56.4333,98.33,28,60,2.71,Clouds
360,Khani,GE,41.9563,42.9566,38.77,70,100,3.2,Clouds
361,Makasar,ID,-5.14,119.4221,75.25,100,40,4.61,Clouds
362,Ahuimanu,US,21.4447,-157.8378,71.31,90,75,8.05,Rain
363,Sigli,ID,5.3848,95.9609,74.68,93,100,4.94,Rain
364,Chuy,UY,-33.6971,-53.4616,76.78,76,98,3.65,Clouds
365,Faya,SA,18.3851,42.4509,55.92,63,3,2.68,Clear
366,Beringovskiy,RU,63.05,179.3167,13.37,98,85,6.64,Clouds
367,Totoral,PE,-17.4053,-70.365,68.13,75,65,8.63,Clouds
368,Gidam,IN,18.9833,81.4,65.07,35,7,2.68,Clear
369,Bilibino,RU,68.0546,166.4372,-4.18,95,97,3.15,Clouds
370,Fort Nelson,CA,58.8053,-122.7002,-6.05,84,0,4.0,Clear
371,Meulaboh,ID,4.1363,96.1285,75.58,87,99,2.62,Clouds
372,Amos,CA,48.5669,-78.1162,0.27,81,100,10.69,Clouds
373,Waipawa,NZ,-41.4122,175.5153,61.83,98,100,4.41,Clouds
374,Bull Savanna,JM,17.8868,-77.5902,82.13,49,64,12.97,Clouds
375,Geraldton,AU,-28.7667,114.6,70.21,78,0,16.11,Clear
376,Rincon,US,32.296,-81.2354,57.9,35,75,0.0,Clouds
377,Acapulco,MX,16.8634,-99.8901,85.82,58,0,3.44,Clear
378,Lazaro Cardenas,MX,17.9583,-102.2,85.05,31,4,6.51,Clear
379,Petrov Val,RU,50.1434,45.2096,15.19,94,100,4.88,Clouds
380,Pingyin,CN,36.2831,116.4453,27.45,27,0,8.16,Clear
381,Neuquen,AR,-38.9516,-68.0591,98.29,12,0,12.37,Clear
382,Kidal,ML,18.4411,1.4078,67.46,6,38,9.84,Clouds
383,Kirkwall,GB,58.9848,-2.9587,43.97,87,75,11.5,Clouds
384,Kargil,IN,34.5667,76.1,9.66,97,100,0.78,Snow
385,Flin Flon,CA,54.7682,-101.865,-11.36,64,40,6.91,Clouds
386,Ucluelet,CA,48.9329,-125.5528,41.31,94,85,8.3,Clouds
387,Bougouni,ML,11.417,-7.479,89.65,13,100,5.3,Clouds
388,Bafra,TR,41.5678,35.9069,52.83,86,33,4.61,Clouds
389,Sao Felix Do Xingu,BR,-6.6447,-51.995,82.02,76,98,1.79,Clouds
390,Zabaykalsk,RU,49.6333,117.3167,-0.45,99,84,8.52,Clouds
391,Welkom,ZA,-27.9864,26.7066,74.35,28,82,6.31,Clouds
392,Saint-Augustin,CA,51.226,-58.6502,9.45,79,90,3.83,Clouds
393,Japura,ID,-0.3167,102.35,72.57,97,100,3.78,Rain
394,Lufilufi,WS,-13.8745,-171.5986,81.59,74,30,11.34,Rain
395,Huilong,CN,31.8111,121.655,30.92,53,0,7.96,Clear
396,Luderitz,NA,-26.6481,15.1594,71.69,63,0,26.84,Clear
397,Kijang,KR,35.2442,129.2139,30.25,60,2,8.21,Clear
398,Huoqiu,CN,32.3394,116.2694,33.15,37,14,7.07,Clouds
399,Taoudenni,ML,22.6783,-3.9836,63.39,22,32,1.57,Clouds
400,Olpad,IN,21.3333,72.75,70.66,79,0,6.89,Clear
401,Agadez,NE,19.75,10.25,71.78,13,58,7.31,Clouds
402,Oakdale,US,44.963,-92.9649,6.8,69,0,6.91,Clear
403,Portland,US,45.5234,-122.6762,44.94,94,100,7.0,Clouds
404,Yeppoon,AU,-23.1333,150.7333,73.18,82,5,7.7,Clear
405,Ginda,IN,30.6945,78.4932,45.12,21,39,8.9,Clouds
406,Aswan,EG,24.0934,32.907,75.29,22,20,4.61,Clouds
407,Fairbanks,US,64.8378,-147.7164,16.09,81,100,0.0,Snow
408,Saint-Joseph,RE,-21.3667,55.6167,79.18,90,100,1.21,Clouds
409,Vila Velha,BR,-20.3297,-40.2925,85.95,77,40,16.11,Clouds
410,Sechelt,CA,49.4664,-123.7694,42.06,70,78,4.54,Clouds
411,Auce,LV,56.4598,22.9017,28.02,80,87,10.58,Clouds
412,Yerbogachen,RU,61.2767,108.0108,-19.5,100,100,0.85,Clouds
413,Valdosta,US,30.8327,-83.2785,61.7,34,0,10.36,Clear
414,Nsanje,MW,-16.92,35.262,82.31,56,68,3.38,Clouds
415,Port Hawkesbury,CA,45.6169,-61.3485,36.97,79,41,14.0,Clouds
416,Ikwiriri,TZ,-7.9562,38.9716,75.99,82,3,6.22,Clear
417,Hualmay,PE,-11.0964,-77.6139,76.75,69,51,11.25,Clouds
418,Nayagarh,IN,20.1333,85.1,66.43,84,0,2.35,Clear
419,Blois,FR,47.5833,1.3333,39.33,78,68,7.58,Clouds
420,Hami,CN,42.8,93.45,17.74,33,0,1.52,Clear
421,Beira,MZ,-19.8436,34.8389,80.69,83,20,4.61,Clouds
422,Kieta,PG,-6.2167,155.6333,78.98,84,17,2.8,Clouds
423,Lashio,MM,22.9333,97.75,55.35,69,2,1.54,Clear
424,Grand-Santi,GF,4.25,-54.3833,81.59,62,82,2.57,Clouds
425,Tehachapi,US,35.1322,-118.449,50.04,52,0,10.0,Clear
426,Hammerfest,NO,70.6634,23.6821,34.25,75,75,13.8,Clouds
427,Faanui,PF,-16.4833,-151.75,81.36,70,11,16.73,Clouds
428,Tambacounda,SN,13.7539,-13.7586,95.05,12,0,6.91,Clear
429,Leh,IN,34.1667,77.5833,13.86,81,99,2.42,Clouds
430,Naze,JP,28.3667,129.4833,47.32,66,97,12.01,Clouds
431,Yarada,IN,17.65,83.2667,70.12,100,40,2.3,Mist
432,Muncar,ID,-8.4333,114.3333,73.94,95,100,3.33,Clouds
433,Alofi,NU,-19.0595,-169.9187,76.89,94,95,3.44,Clouds
434,San Cristobal,VE,7.7669,-72.225,75.38,38,36,4.03,Clouds
435,Arrecife,ES,28.963,-13.5477,64.38,55,40,16.11,Clouds
436,Tarko-Sale,RU,64.9225,77.785,-4.81,100,79,8.21,Clouds
437,Rio Tercero,AR,-32.173,-64.1141,86.45,60,49,5.3,Clouds
438,Altay,CN,47.8667,88.1167,5.59,67,0,6.51,Clear
439,Anloga,GH,5.7947,0.8973,81.95,80,97,16.78,Clouds
440,Bangkalan,ID,-7.0455,112.7351,75.15,93,100,8.97,Clouds
441,Snezhnogorsk,RU,69.1933,33.2531,31.78,85,100,17.76,Clouds
442,Isoka,ZM,-10.1606,32.6335,64.45,95,99,2.64,Rain
443,Kyren,RU,51.6828,102.1408,5.61,83,40,2.64,Clouds
444,Bosaso,SO,11.2842,49.1816,76.57,73,13,9.37,Clouds
445,Morvi,IN,22.8167,70.8333,67.37,39,1,7.07,Clear
446,Wuwei,CN,37.9281,102.6414,20.19,41,55,1.61,Clouds
447,Rizhao,CN,35.4275,119.4553,28.85,34,0,7.94,Clear
448,Merzifon,TR,40.8733,35.4631,33.26,75,40,5.75,Clouds
449,Harer,ET,9.3094,42.1258,63.05,55,38,5.68,Clouds
450,Kandrian,PG,-6.2167,149.55,77.4,88,66,4.52,Rain
451,Kapustin Yar,RU,48.5831,45.7372,20.52,90,91,7.14,Clouds
452,Mosquera,CO,4.7059,-74.2302,68.09,42,20,11.5,Clouds
453,Talant,FR,47.3369,5.0089,36.41,75,100,13.8,Clouds
454,Haines Junction,CA,60.7522,-137.5108,1.72,99,98,0.63,Clouds
455,Isla Aguada,MX,18.7833,-91.4667,78.84,75,91,11.5,Clouds
456,Tiznit,MA,29.5833,-9.5,51.28,58,3,9.62,Clear
457,Hvide Sande,DK,56.0045,8.1294,38.08,83,100,15.41,Clouds
458,Boguchany,RU,58.3814,97.4531,9.32,98,100,2.91,Clouds
459,Ploemeur,FR,47.7333,-3.4333,42.82,70,100,10.36,Clouds
460,San Angelo,US,31.4638,-100.437,60.94,65,0,17.27,Clear
461,Birin,NP,26.8865,88.0718,50.07,74,43,4.03,Clouds
462,Mackenzie,CA,55.2999,-123.1698,5.22,47,0,3.44,Clear
463,Baishishan,CN,43.5833,127.5667,-0.06,96,100,1.7,Clouds
464,Acurenam,GQ,1.0322,10.6488,69.85,90,91,3.33,Rain
465,Rio Grande,BR,-32.035,-52.0986,81.68,69,79,12.26,Clouds
466,Olafsvik,IS,64.8945,-23.7142,40.01,84,82,18.7,Clouds
467,Kautokeino,NO,69.0125,23.0412,9.99,91,93,7.0,Clouds
468,Bundaberg,AU,-24.85,152.35,72.21,98,19,2.68,Clouds
469,Paita,PE,-5.0892,-81.1144,78.46,65,87,10.4,Clouds
470,Somogyvar,HU,46.5814,17.6629,33.31,89,97,9.22,Clouds
471,Los Llanos De Aridane,ES,28.6585,-17.9182,58.12,79,75,16.11,Clouds
472,Moose Factory,CA,51.2585,-80.6094,-13.0,64,0,13.8,Clear
473,Marsaxlokk,MT,35.8419,14.5431,48.81,81,75,17.27,Clouds
474,Gharo,PK,24.7424,67.5856,59.22,14,25,6.8,Clouds
475,Prado,BR,-17.3411,-39.2208,81.82,70,94,10.27,Clouds
476,Hanyang,CN,32.1371,105.5126,36.86,31,0,1.03,Clear
477,Abeokuta,NG,7.15,3.35,80.78,77,72,7.47,Rain
478,Kulhudhuffushi,MV,6.6221,73.07,79.95,75,2,5.82,Clear
479,Mashhad,IR,36.297,59.6062,33.94,64,0,4.61,Clear
480,Sosnogorsk,RU,63.6023,53.8817,18.63,94,100,9.28,Snow
481,Tanabi,BR,-20.6264,-49.6492,88.02,70,99,7.45,Clouds
482,Simi,SL,9.5667,-12.35,96.82,24,61,3.85,Clouds
483,Coahuayana,MX,18.7333,-103.6833,89.83,21,5,6.2,Clear
484,Sabang,ID,5.8933,95.3214,77.88,83,100,12.3,Rain
485,Lasa,IT,46.6166,10.7002,32.02,90,65,3.94,Clouds
486,Deputatskiy,RU,69.3,139.9,-24.05,97,100,2.98,Clouds
487,Iguape,BR,-24.7081,-47.5553,84.04,66,13,10.89,Clouds
488,Raton,US,36.9034,-104.4391,41.61,42,0,9.22,Clear
489,Noyabrsk,RU,63.1994,75.4507,1.89,96,82,8.77,Clouds
490,Kuytun,RU,54.3419,101.5036,18.45,96,100,7.31,Snow
491,Cabedelo,BR,-6.9811,-34.8339,84.87,59,12,15.68,Clouds
492,Aripuana,BR,-9.1667,-60.6333,84.11,72,98,1.32,Clouds
493,Rassvet,RU,46.8333,40.75,34.02,85,100,13.47,Clouds
494,Belfast,GB,54.5833,-5.9333,44.42,87,100,4.61,Clouds
495,Sur,OM,22.5667,59.5289,68.47,70,25,18.97,Clouds
496,Umm Lajj,SA,25.0213,37.2685,75.11,64,3,3.87,Clear
497,Sungai Besar,MY,3.6746,100.9867,75.06,89,99,5.08,Rain
498,Svetlogorsk,BY,52.6333,29.7333,27.46,88,100,3.0,Clouds
499,Ulverstone,AU,-41.15,146.1667,59.22,82,100,6.55,Rain
500,Yatou,CN,37.15,122.3833,22.66,65,0,7.54,Clear
501,Ust-Ilimsk,RU,58.0006,102.6619,10.18,96,100,4.65,Clouds
502,Mastic Beach,US,40.7668,-72.8521,52.57,58,0,18.01,Clear
503,San Martin,AR,-33.081,-68.4681,88.34,30,1,10.16,Clear
504,Gushikawa,JP,26.3544,127.8686,52.83,81,75,0.0,Clouds
505,Tiarei,PF,-17.5333,-149.3333,82.42,74,6,15.1,Clear
506,Sri Aman,MY,1.2376,111.4621,77.05,94,100,0.0,Clouds
507,Doctor Juan Manuel Frutos,PY,-25.3667,-55.8,98.17,25,68,4.54,Clouds
508,Ixtapa,MX,20.7,-105.2,76.23,57,100,0.0,Clouds
509,Lebork,PL,54.5392,17.7501,34.48,82,79,8.61,Clouds
510,Alugan,PH,12.2188,125.4808,77.63,82,88,8.25,Clouds
511,Tamala,RU,52.541,43.2515,10.71,94,100,4.56,Clouds
512,Itoman,JP,26.1247,127.6694,53.62,71,75,9.22,Clouds
513,Morlaix,FR,48.5833,-4.0,43.07,74,100,6.91,Clouds
514,Irbil,IQ,36.1926,44.0106,46.22,81,75,9.22,Clouds
515,Gloversville,US,43.0528,-74.3438,42.84,75,40,14.97,Clouds
516,Tuatapere,NZ,-46.1333,167.6833,51.48,88,6,2.13,Clear
517,Sambava,MG,-14.2667,50.1667,78.08,91,66,4.76,Rain
518,Adrar,MR,20.5022,-10.0711,65.34,30,38,8.81,Clouds
519,Honavar,IN,14.2833,74.45,71.1,87,56,3.58,Clouds
520,Almaznyy,RU,48.0448,40.045,29.21,86,100,13.91,Clouds
521,Saquarema,BR,-22.92,-42.5103,87.84,81,61,7.81,Clouds
522,Beyneu,KZ,45.3167,55.2,28.85,52,0,9.37,Clear
523,El Alto,PE,-4.2714,-81.2147,87.46,65,95,7.81,Clouds
524,Havelock,US,34.8791,-76.9013,60.94,38,0,1.01,Clear
525,Camabatela,AO,-8.1881,15.375,62.98,95,79,2.86,Rain
526,Pandan,PH,14.0453,124.1694,74.61,91,100,26.06,Clouds
527,Russell,US,32.3502,-85.1999,58.28,30,0,3.44,Clear
528,Kasongo-Lunda,CD,-6.4667,16.8167,75.83,79,60,3.69,Rain
529,Mangaratiba,BR,-22.9597,-44.0406,86.86,81,37,4.52,Clouds
530,Plettenberg Bay,ZA,-34.0527,23.3716,63.59,78,100,13.98,Rain
531,Ukiah,US,39.1502,-123.2078,51.1,80,0,1.01,Clear
532,Port-Gentil,GA,-0.7193,8.7815,80.56,83,40,3.44,Clouds
533,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,82,40,9.19,Rain
534,Karasjok,NO,69.4719,25.5112,8.33,92,42,3.13,Clouds
535,Puro,PH,12.4841,123.3827,74.91,87,99,19.44,Clouds
536,Peleduy,RU,59.6289,112.7406,2.57,98,100,2.71,Snow
537,Honiara,SB,-9.4333,159.95,78.44,86,95,1.23,Clouds
538,Trairi,BR,-3.2778,-39.2689,85.39,63,52,14.56,Clouds
539,Te Anau,NZ,-45.4167,167.7167,51.08,73,0,0.72,Clear
540,Progreso,MX,21.2833,-89.6667,80.71,69,51,14.16,Clouds
541,Vestmannaeyjar,IS,63.4427,-20.2734,43.79,87,40,18.41,Clouds
542,Guhagar,IN,17.4842,73.1929,71.02,88,0,2.71,Clear
543,Tevaitoa,PF,-16.7833,-151.5,81.37,71,11,16.31,Clouds
544,Dicabisagan,PH,17.0818,122.4157,69.4,86,100,12.48,Clouds
545,Pedernales,DO,18.0384,-71.744,81.03,56,33,5.95,Clouds
546,Middlebury,US,44.0153,-73.1673,41.0,58,100,9.22,Clouds
547,Tera,NE,14.0078,0.7531,79.56,9,100,9.48,Clouds
548,Puerto Carreno,CO,6.189,-67.4859,93.76,28,14,11.03,Clouds
549,Hovd,MN,48.0056,91.6419,-0.31,82,1,1.21,Clear
550,Divnomorskoye,RU,44.5011,38.1353,48.58,82,100,12.66,Clouds
551,Nizhneangarsk,RU,55.7833,109.55,-4.11,88,51,6.02,Clouds
552,Shebunino,RU,46.4339,141.8603,15.26,82,100,20.83,Snow
553,Opuwo,NA,-18.0607,13.84,76.33,51,82,17.47,Clouds
554,Ayan,RU,56.45,138.1667,-15.18,86,38,5.37,Clouds
555,Guanaja,HN,16.4,-85.9,79.57,68,21,14.7,Clouds
556,Nanortalik,GL,60.1432,-45.2371,23.85,76,100,38.5,Clouds
557,Ust-Ordynskiy,RU,52.805,104.7508,5.83,99,100,0.76,Clouds
558,Santa Cruz Del Sur,CU,20.7147,-77.9956,84.25,51,67,14.47,Rain
559,Mount Gambier,AU,-37.8333,140.7667,58.93,94,100,6.06,Clouds
560,Osakarovka,KZ,50.565,72.5692,2.01,90,10,11.39,Clear
561,Masuguru,TZ,-11.3667,38.4167,78.67,68,31,5.26,Clouds
562,Pafos,CY,34.7667,32.4167,58.78,72,75,13.8,Rain
563,Sanary-Sur-Mer,FR,43.1178,5.8001,45.86,78,89,1.01,Clouds
564,Mnogovershinnyy,RU,53.9353,139.9242,-22.29,86,63,4.65,Clouds
565,Prince Albert,CA,53.2001,-105.7677,-4.05,65,75,19.57,Clouds
566,Bud,US,39.447,-86.1758,52.75,67,100,10.87,Clouds
567,Talnakh,RU,69.4865,88.3972,-2.56,97,99,6.15,Clouds
568,Keflavik,IS,64.0049,-22.5624,39.63,93,75,10.36,Clouds
569,Qurayyat,SA,31.3318,37.3428,62.78,34,0,11.5,Clear
570,Peniche,PT,39.3558,-9.3811,51.93,70,0,16.91,Clear
571,Riviere-Au-Renard,CA,48.9957,-64.3971,30.49,86,100,20.92,Clouds
572,Terrace Bay,CA,48.7834,-87.1,-2.79,83,38,6.02,Clouds
573,Hervey Bay,AU,-25.2986,152.8535,75.99,82,7,4.61,Clear
574,Touros,BR,-5.1989,-35.4608,85.05,55,28,16.96,Clouds
575,Gazojak,TM,41.1875,61.4036,28.85,56,0,9.53,Clear
576,Makokou,GA,0.5738,12.8642,73.78,79,64,4.21,Clouds
577,Abu Samrah,SY,35.3029,37.1841,52.74,72,58,8.95,Clouds
578,Qasigiannguit,GL,68.8193,-51.1922,17.85,91,100,17.22,Clouds
579,Takaka,NZ,-40.85,172.8,63.19,92,100,5.21,Rain
580,Split,HR,43.5089,16.4392,42.91,49,20,9.22,Clouds
581,Nizhnyaya Tavda,RU,57.6731,66.1725,12.06,97,79,6.15,Clouds
582,Poum,NC,-20.2333,164.0167,79.52,80,100,7.81,Clouds
583,Cherepovets,RU,59.1333,37.9,19.22,93,100,6.71,Mist
584,Papenburg,DE,53.0667,7.4,38.97,87,89,1.99,Clouds
585,Chumikan,RU,54.7183,135.315,-19.79,86,43,20.13,Clouds
586,Superior,US,46.7208,-92.1041,6.53,57,0,8.05,Clear
587,Roblin,CA,51.23,-101.3565,-15.79,95,91,11.81,Clouds
588,Riyadh,SA,24.6877,46.7219,55.54,35,0,5.64,Clear
589,Escanaba,US,45.7453,-87.0646,19.26,60,20,4.61,Clouds
590,Merke,KZ,42.8728,73.1786,20.91,69,29,5.75,Clouds
591,Mananjary,MG,-21.2167,48.3333,79.14,88,100,6.44,Rain
592,Kununurra,AU,-15.7667,128.7333,80.58,74,40,11.5,Rain
593,Zonguldak,TR,41.25,31.8333,41.0,96,100,4.29,Rain
594,San Jeronimo,PE,-11.9472,-75.2829,58.55,64,94,5.97,Clouds
595,Cahir,IE,52.3769,-7.9217,46.53,93,95,5.06,Clouds
596,Ikom,NG,5.9667,8.7063,83.14,62,84,2.15,Rain
597,Demba,CD,-5.51,22.2667,69.75,94,83,2.33,Rain
598,Vuktyl,RU,63.8567,57.3094,13.93,94,100,10.18,Clouds
599,Saint-Georges,GD,12.0564,-61.7485,74.88,88,75,11.5,Rain
600,Calvia,ES,39.5657,2.5062,43.41,86,100,7.94,Clouds
601,Waw,SS,7.7029,27.9953,85.28,17,40,2.53,Clouds
602,Medea,DZ,36.2642,2.7539,35.37,89,85,4.03,Clouds
603,Mikhaylovka,RU,50.06,43.2379,16.7,92,100,6.51,Clouds
604,Lima,PE,-12.0432,-77.0282,75.45,69,0,10.36,Clear
605,Rosetta,EG,31.4044,30.4164,60.85,68,11,7.76,Clouds
606,Nemuro,JP,43.3236,145.575,16.2,68,75,23.91,Clouds
607,Labuhan,ID,-6.8844,112.2051,75.7,93,100,5.77,Rain
608,Manaus,BR,-3.1019,-60.025,86.5,78,75,3.44,Rain
609,Nisia Floresta,BR,-6.0911,-35.2086,88.61,47,6,14.88,Clear
610,Pervomaysk,UA,48.0443,30.8507,29.59,67,100,11.9,Clouds
611,Kampong Chhnang,KH,12.1667,104.55,70.83,63,93,6.26,Clouds
612,Makat,KZ,47.6469,53.3463,27.72,59,0,8.16,Clear
613,Roald,NO,62.5833,6.1333,41.9,75,75,16.11,Rain
614,Carauari,BR,-4.8828,-66.8958,75.97,89,100,2.06,Rain
615,Aitape,PG,-3.1374,142.3475,77.25,88,96,3.87,Clouds
616,Ypsonas,CY,34.6884,32.9574,59.29,67,0,4.61,Clear
617,Poshekhonye,RU,58.4993,39.1353,6.06,98,75,5.77,Clouds
618,Lusambo,CD,-4.9667,23.45,71.96,95,94,3.42,Clouds
619,Belyy Yar,RU,53.6039,91.3903,28.29,59,0,17.9,Clear
620,Yagodnoye,RU,62.55,149.6667,-19.28,100,100,1.16,Clouds
621,Manaure,CO,11.7751,-72.4445,85.12,48,6,19.51,Clear
622,Basco,PH,20.4487,121.9702,67.35,70,100,26.55,Clouds
623,Sioux Lookout,CA,50.1001,-91.917,-11.13,70,40,9.22,Clouds
624,Coos Bay,US,43.3665,-124.2179,45.0,99,100,3.44,Mist
625,Dongsheng,CN,39.8161,109.9776,14.14,35,3,16.69,Clear
626,Kursenai,LT,55.985,22.9189,25.05,78,69,10.87,Clouds
627,Abha,SA,18.2164,42.5053,57.02,82,20,4.61,Clouds
628,Otane,NZ,-39.8833,176.6333,67.01,99,100,4.07,Clouds
629,Poddorye,RU,57.4695,31.1156,16.52,96,74,6.73,Clouds
630,Maridi,SS,4.9158,29.4742,85.64,24,40,4.88,Clouds
631,Bontang,ID,0.1333,117.5,76.41,90,97,3.76,Clouds
632,Jian,CN,27.1172,114.9793,36.81,45,3,1.36,Clear
633,Basoko,CD,1.2391,23.616,81.36,52,75,2.73,Clouds
634,Kajaani,FI,64.2273,27.7285,32.05,80,100,10.36,Clouds
635,Lobva,RU,59.1854,60.5185,2.52,96,24,4.29,Clouds
636,Mamit,IN,23.9333,92.4833,53.51,67,8,2.64,Clear
637,Tarkwa,GH,5.3064,-1.9847,81.84,73,79,8.16,Clouds
638,Clyde River,CA,70.4692,-68.5914,-1.97,78,100,24.16,Clouds
639,Kudahuvadhoo,MV,2.6708,72.8944,80.89,74,94,13.56,Clouds
640,Yar-Sale,RU,66.8333,70.8333,-2.07,97,100,7.36,Clouds
641,Inuvik,CA,68.3499,-133.7218,-5.04,77,20,11.5,Clouds
642,Palmas,BR,-10.2128,-48.3603,80.47,78,40,5.75,Thunderstorm
643,Tokoroa,NZ,-38.2333,175.8667,65.95,82,100,4.0,Clouds
644,Rokytne,UA,51.2796,27.214,28.02,93,100,3.78,Clouds
645,Lincoln,US,40.8,-96.667,21.29,81,100,20.71,Clouds
646,Turukhansk,RU,65.8167,87.9833,9.43,95,100,8.77,Snow
647,Palauig,PH,15.435,119.9045,74.79,70,97,6.17,Clouds
648,Churapcha,RU,62.0025,132.4325,-53.54,100,88,1.74,Clouds
649,Quelimane,MZ,-17.8786,36.8883,82.35,78,20,6.91,Clouds
650,Nogliki,RU,51.8333,143.1667,-5.39,79,100,19.86,Clouds
651,Hambantota,LK,6.1241,81.1185,75.92,76,99,7.67,Clouds
652,Kerman,IR,30.2832,57.0788,26.46,100,15,0.0,Clouds
653,Pinega,RU,64.7001,43.3936,23.09,88,100,12.93,Clouds
654,Marsh Harbour,BS,26.5412,-77.0636,71.35,71,79,19.71,Clouds
655,Porbandar,IN,21.6422,69.6093,69.39,54,0,9.04,Clear
656,Biak,ID,-0.9131,122.8766,75.83,87,88,2.68,Rain
657,Ati,TD,13.2154,18.3353,85.14,10,79,7.76,Clouds
658,Assiniboia,CA,49.6334,-105.9845,-4.18,71,89,14.97,Clouds
659,Pahrump,US,36.2083,-115.9839,46.26,45,0,1.01,Clear
660,Bouar,CF,5.934,15.596,78.28,25,100,1.92,Clouds
661,Tambura,SS,5.6,27.4667,83.28,18,11,5.17,Clouds
662,Jaguaruna,BR,-28.615,-49.0256,87.87,54,25,10.4,Clouds
663,Kaeo,NZ,-35.1,173.7833,70.32,97,96,5.88,Clouds
664,Beroroha,MG,-21.6667,45.1667,76.21,83,97,9.28,Clouds
665,Goya,AR,-29.14,-59.2626,92.57,38,100,6.13,Clouds
